Artist Name,Predicted Cost
Billy Jenkins,229.99193869762826
Jean Bryant,141.86699070701152
Laura Miller,131.51803508331912
Robert Chaires,127.94358717585139
Rosalyn Krol,147.2682951227684
Tracy Francis,978.1831953507051
David Hawes,3107.80033847629
David Osher,469.27626152421567
Arnold Reel,109.83114340713763
James Comfort,10619.143558987516
Greg Mendez,3535.519878807088
Stacey Carlozzi,22025.465794806718
Beverly Credeur,202.84967042266769
James Davis,333.12776089995305
Patricia Crosslin,480.4285416805742
Raul White,22025.465794806718
Esther Simmons,329.5577072665093
Pete Oh,22025.465794806718
Ralph Mangum,1224.774447176249
Jennifer Johnson,12784.342639711018
Kathryn Dodge,327.3057413581246
Laura Price,14027.24568489518
John Blair,218.7692484014847
Georgia Andrus,22025.465794806718
Ma Sova,22025.465794806718
Mark Davis,205.45410275305431
Chris Gomez,1676.0719879050325
Nicole Bice,350.533385737023
Marian Castillo,4033.8902264774015
Cheyenne Witt,252.69501380250136
Eunice Winkler,15226.516632845318
Henry Humphrey,324.4328850285552
Viola Lackland,220.27672388170058
Robert Torres,280.63868765896893
Michael Doyle,120.01305562457975
Alejandro Reyes,334.43549998098536
Amber Gutierrez,166.68216499204914
Stefan Moquin,361.6922532500126
Magdalena Jordan,6352.975363496364
Gail Stalvey,132.0366960079705
Luna Jones,4408.87473157986
James Chessman,291.0011709900097
George Trovillion,22025.465794806718
Constance Anderson,152.12429849019884
Rene Anderson,148.43117777405058
Michael Johnson,2434.364125426969
Verla Vidinha,116.40447215712238
Bill Diaz,296.46973835596765
Elizabeth Garcia,330.8514735526883
Asha Wilson,263.05881832066245
Alejandro Hagan,1022.1732050300793
Irene Holland,22025.465794806718
Susan Macdonald,892.2994678543866
Pauline Taylor,22025.465794806718
Gerald Elliott,188.08326999196993
Gary Lamb,410.78765355890584
Donald Couture,212.42409659600423
William Melgar,146.69025182078914
Luanne Bohr,22025.465794806718
John Stapleton,22025.465794806718
Heidi Wengel,889.6862094540397
Maurice Nickels,404.0077691463688
Jody Johnson,713.2900143979979
Richard Kelley,1142.6637312322482
William Otto,341.7200943304769
Susan Engle,22025.465794806718
Timothy Mckenzie,22025.465794806718
Kristine Manuel,168.16242956030578
Albert Rivard,596.394754383858
Melissa Shawler,459.2804315332962
Roger Henderson,1568.3211832689117
Jennifer Vera,22025.465794806718
Charles Plank,3778.3400654048
Shirley Kelley,179.24840683766394
Eloise Wright,16805.015848264396
Michael Allbee,324.1152346047601
Hazel Hodge,270.6439462120515
Shirley Dwyer,153.32526724792663
David Jacobs,229.09138647326495
Troy Longoria,242.9761104480242
Willie Blackwell,541.872779181642
Antonio Rodriguez,22025.465794806718
Jane Brown,547.20024182824
Dorothy Nerad,239.19361145051784
Mitchell Gates,292.71713768804767
Dennis Rossetti,164.0824939840254
Mike Violette,3552.830269581409
Kenny Gordon,22025.465794806718
Cristina Putman,243.4530919393523
Bernice Werth,340.05073527023916
Pearl Tindol,253.68794801221492
Genevieve Dawson,22025.465794806718
Tommy Mcmanus,3626.4640071864264
Calvin Rothenbach,196.1923577274527
Lester Flores,491.8452905393988
Charles Decker,945.2805243866894
Taylor Bodi,651.913929317895
Joseph Forsyth,489.9238688431931
Shanna Davison,523.6310808829526
Richard Ortega,562.947373360534
Donald Cruz,205.65581656481547
Jerry Crump,655.1097816376346
Kayla Monteiro,229.09138647326495
Beverley Lang,5524.823140529194
Melina Coppola,411.9958316281291
Robert Latham,122.8827975386798
Lindsay Christie,427.19140882886506
Elmer Gomez,4597.998079734291
Russell Campbell,22025.465794806718
Andre Maynard,180.6621126137991
Peggy Cocks,655.7508268056553
Stella Holden,2338.7807327306596
Justin Zander,382.0793651781944
Cynthia Gallegos,129.4635333784854
Kelly Rubio,222.0122187366291
Noel Rubio,283.4025388703003
Nicole Russell,215.36204201461823
Gladys Anderson,17003.119844976845
Jerry Riegel,22025.465794806718
Sam Lemoyne,268.26691184452505
Nicolas Godbolt,324.1152346047601
Amanda Ramos,160.25836212970393
Martha Vega,6038.368228332999
Belinda Curran,268.00408423061043
Annie Charron,353.636652059297
Larry Elder,215.57343627432638
Pauline Tejeda,290.4314127885347
Florentino Botcher,1602.4018581671446
Leanne Prieto,4273.197149724647
Michiko Plunk,22025.465794806718
Elizabeth Outman,224.6410162009609
Loretta Chung,345.75997035186884
Janet Gustafson,309.83362851639174
Michael Vargas,326.98528678000895
Rebecca Dale,22025.465794806718
Matthew Broberg,1142.6637312322482
Tammy Drelick,1321.7920882144774
Theresa Stiles,210.55651802655228
Sherman Bowers,208.09180993617676
Erin Firestine,346.43789774192186
Richard Belanger,19820.673713404492
Elda Miller,574.6321049777138
Andrew Shifflett,22025.465794806718
Joyce Heppner,123.61080405425443
Jan Roth,1554.5887572813824
Georgie Miles,318.1384432445317
Dennis Reed,1066.053349944732
Matthew Paul,22025.465794806718
Leslie Leisenring,628.7434410413515
Robert Clements,685.2554949467076
Nicolas Matherly,217.69877196298648
